4645,Абланица
5574,Абланица
2932,Абланица
9407,Абрит
6797,Аврамово
2795,Аврамово
9135,Аврен
6930,Аврен
5431,Агатово
5350,Азманите
7538,Айдемир
6639,Айрово
8500,Айтос
4483,Аканджиево
3727,Акациево
9154,Аксаково
4984,Аламовци
6850,Албанци
9620,Албена
7752,Алваново
2222,Алдомировци
4411,Алеко Константиново
7555,Алеково
5288,Алеково
9404,Александрия
5560,Александрово
6154,Александрово
8211,Александрово
5289,Александрово
9829,Александрово
8653,Александрово
7761,Александрово
6351,Александрово
9565,Александър Стамболийски
4621,Алендарова
4787,Алиговска
2019,Алино
3251,Алтимир
7570,Алфатар
9434,Алцек
6373,Ангел войвода
9483,Ангеларий
5342,Ангелов
4331,Анево
3776,Антимово
7628,Антимово
2089,Антон
7970,Антоново
5094,Аплаци
2128,Априлово
6281,Априлово
7864,Априлово
6888,Априлци
4445,Априлци
5641,Априлци
5029,Арбанаси
4790,Арда
6750,Ардино
2386,Арзан
9246,Арковна
5347,Армените
5363,Армянковци
6069,Арнаутито
4922,Арпаджик
3770,Арчар
6149,Асен
4230,Асеновград
8933,Асеновец
5957,Асеново
5159,Асеново
8667,Асеново
5913,Асеновци
9260,Аспарухово
8485,Аспарухово
5914,Аспарухово
3661,Аспарухово
8140,Атия
8683,Атолово
6821,Ауста
8217,Ахелой
4128,Ахматово
6761,Ахрянско
8280,Ахтопол
7861,Баба Тонка
4156,Бабек
2683,Бабино
2668,Бабинска река
5726,Бабинци
2365,Бабица
4774,Баблон
7068,Бабово
7573,Бабук
2784,Бабяк
5094,Багалевци
6749,Багра
2530,Багренци
6944,Багрилци
6819,Багрянка
5093,Бадевци
2676,Бадино
5304,Баевци
5087,Баевци
5095,Баждари
5861,Байкал
2427,Байкалско
9767,Байково
2133,Байлово
6698,Бакалите
2295,Бакьово
6816,Балабаново
5615,Балабанско
5370,Балалея
5301,Баланите
2680,Баланово
5064,Балван
5388,Балванците
2948,Балдево
3797,Балей
9485,Балик
5342,Балиновци
6363,Балкан
4245,Балкан махала
5634,Балканец
7265,Балкански
9549,Балканци
5162,Балканци
5081,Балуци
9600,Балчик
1217,Балша
2060,Бальовци
3529,Балювица
5370,Банари
5351,Бангейци
8125,Банево
7167,Баниска
4940,Баните
3077,Баница
2905,Баничан
2388,Банище
7997,Банковец
5300,Банковци
1320,Банкя
2466,Банкя
9144,Баново
2770,Банско
2060,Банчовци
4360,Баня
8239,Баня
8914,Баня
4523,Баня
2778,Баня
2634,Бараково
6910,Бараци
4830,Барутин
7071,Басарбово
2883,Баскалци
8218,Бата
4580,Батак
5228,Батак
2340,Батановци
7172,Батин
7169,Батишница
9364,Батово
5470,Батошево
2295,Батулия
5764,Батулци
3068,Баурене
2219,Бахалин
5567,Баховица
5367,Бахреци
5948,Бацова махала
2769,Бачево
4251,Бачково
6777,Башево
7619,Бащино
6669,Бащино
6068,Бащино
7745,Баячево
9381,Бдинци
5084,Беброво
5872,Беглеж
4166,Бегово
2395,Бегуновци
4359,Бегунци
4817,Беден
9924,Беджене
9567,Бежаново
5792,Бежаново
9637,Безводица
6718,Безводно
2236,Безден
3454,Безденица
9480,Безмер
8637,Безмер
5094,Бейковци
5673,Беклемето
5300,Бекриите
2793,Бел Камен
3965,Бела
3731,Бела Рада
2453,Беланица
2881,Беласица
4124,Белащица
9690,Белгун
4738,Белев дол
2800,Белевехчево
8345,Белеврен
5930,Белене
5783,Беленци
3441,Бели брег
3447,Бели брод
6262,Бели бряг
6702,Бели вир
6590,Бели дол
3040,Бели извор
2011,Бели Искър
7293,Бели Лом
5662,Бели Осъм
6689,Бели пласт
8316,Белила
3462,Белимел
7432,Белинци
2780,Белица
2062,Белица
4242,Белица
6557,Белица
5363,Белица
7648,Белица
5628,Белиш
2709,Бело поле
3961,Бело поле
7321,Беловец
4182,Беловица
4470,Белово
9230,Белоградец
3900,Белоградчик
8219,Белодол
4130,Белозем
9801,Белокопитово
7917,Беломорци
5340,Беломъжите
6588,Белополци
6584,Белополяне
2132,Белопопци
9178,Белослав
3499,Белотинци
7138,Белцов
5035,Белчевци
2025,Белчин
2024,Белчински бани
2824,Бельово
5031,Беляковец
7134,Беляново
9133,Бенковски
9380,Бенковски
4201,Бенковски
2076,Бенковски
6055,Бенковски
6865,Бенковски
2488,Берайнци
2212,Беренде
2435,Беренде
2212,Беренде извор
5438,Бериево
3500,Берковица
7857,Берковски
5093,Берковци
8448,Бероново
2587,Берсин
2934,Беслен
6698,Беснурка
5849,Биволаре
6837,Биволяне
5035,Бижовци
5350,Бижовци
8885,Биково
2383,Билинци
8551,Билка
5370,Билкини
9691,Било
4789,Билянска
8855,Бинкос
4650,Биркова
6470,Бисер
7334,Бисерци
7557,Бистра
7777,Бистра
7121,Бистренци
9412,Бистрец
8334,Бистрец
3527,Бистрилица
2724,Бистрица
2644,Бистрица
1444,Бистрица
6769,Бистроглед
3488,Благово
9812,Благово
2700,Благоевград
7275,Благоево
5178,Благоево
6955,Благун
2678,Блажиево
2548,Блатец
8878,Блатец
2441,Блатешница
2617,Блатино
4537,Блатница
2657,Блато
2941,Блатска
6742,Бленика
8174,Близнак
9132,Близнаци
9787,Близнаци
8896,Близнец
9240,Блъсково
5078,Блъсковци
5453,Боазът
5300,Бобевци
2567,Бобешино
2670,Бобов дол
9616,Бобовец
2454,Бобораци
2660,Бобошево
2270,Бов
6781,Богатино
5421,Богатово
9348,Богдан
4343,Богдан
4115,Богданица
2116,Богданлия
2341,Богданов дол
8948,Богданово
8337,Богданово
2060,Богдановци
5084,Богданско
7611,Богданци
7449,Богданци
5301,Богданчовци
2467,Богойна
2931,Боголин
6460,Богомил
6065,Богомилово
7458,Богомилци
7997,Богомолско
7542,Богорово
8687,Богорово
2875,Богородица
2509,Богослов
4855,Богутево
2235,Богьовци
3128,Боденец
6446,Бодрово
4964,Боево
2066,Боерица
6744,Божак
9475,Божан
9677,Божаново
2811,Бождово
8844,Божевци
2157,Боженица
5349,Боженците
7089,Божичен
9656,Божурец
5848,Божурица
2227,Божурище
7765,Божурка
5926,Божурлук
9874,Божурово
9368,Божурово
7335,Божурово
6704,Божурци
8872,Бозаджии
9273,Бозвелийско
6269,Боздуганово
4654,Бозьова
2181,Бойковец
4103,Бойково
5080,Бойковци
7683,Боил
6958,Бойник
3840,Бойница
6730,Бойно
5307,Бойновци
5050,Бойчеви колиби
5309,Бойчета
3430,Бойчиновци
5038,Бойчовци
3517,Бокиловци
5340,Болтата
4132,Болярино
8720,Болярово
6474,Болярски извор
8631,Болярско
9124,Болярци
6681,Болярци
4114,Болярци
9472,Бонево
4233,Бор
4144,Борец
4961,Борие
2064,Борика
4926,Борика
5335,Борики
4762,Бориково
3838,Бориловец
6046,Борилово
5672,Борима
4464,Боримечково
4824,Борино
4905,Бориново
8999,Боринци
5889,Борислав
6478,Бориславци
8731,Борисово
7064,Борисово
2407,Борнарево
8898,Боров дол
3240,Борован
2626,Боровец
2010,Боровец
4923,Боровина
6790,Боровица
3955,Боровица
2884,Боровичене
7174,Борово
2904,Борово
4243,Борово
6070,Борово
6698,Боровско
3528,Боровци
5333,Борското
6187,Борущица
9752,Борци
9255,Боряна
5084,Босевци
6697,Босилица
4945,Босилково
8446,Босилково
7128,Босилковци
7533,Босна
2345,Боснек
6716,Бостанци
4745,Бостина
2140,Ботевград
9159,Ботево
3746,Ботево
3634,Ботево
8638,Ботево
3353,Ботево
7125,Ботров
3046,Ботуня
6589,Ботурче
2483,Бохова
5891,Бохот
5035,Бочковци
4481,Бошуля
8640,Бояджик
9771,Боян
6374,Боян Ботево
9147,Бояна
3832,Бояново
8730,Бояново
5041,Бояновци
4246,Боянци
7568,Брадвари
7855,Бракница
2251,Бракьовци
4109,Браниполе
6463,Браница
9967,Браничево
9361,Бранище
5041,Бранковци
3824,Бранковци
8983,Братан
4412,Братаница
8111,Братово
7764,Братово
2222,Братушково
6250,Братя Даскалови
6057,Братя Кунчеви
4579,Брацигово
5862,Брегаре
6878,Брегово
3790,Брегово
6850,Брежана
2750,Брежани
5360,Брежниците
4959,Бреза
4849,Брезе
2278,Брезе
6792,Брезен
2360,Брезник
2972,Брезница
2385,Брезнишки извор
2292,Брезовдол
4160,Брезово
5083,Брезово
5834,Бреница
7649,Бреница
5971,Брест
2558,Брест
9290,Брестак
2072,Брестака
5992,Бресте
4107,Брестник
9484,Брестница
5761,Брестница
6194,Брестова
7331,Брестовене
5884,Брестовец
7177,Брестовица
4224,Брестовица
5551,Брестово
2735,Брестово
6442,Брод
8282,Бродилово
6737,Брош
3680,Брусарци
6488,Брусевци
2185,Брусен
3126,Брусен
6595,Брусино
2372,Брусник
5342,Брънеците
5081,Бръчковци
7069,Бръшлен
8163,Бръшлян
5844,Бръшляница
4821,Бръщен
6929,Бряговец
5152,Бряговица
4294,Брягово
6355,Брягово
6434,Бряст
8113,Брястовец
9647,Брястово
6345,Брястово
8935,Брястово
6582,Бубино
6159,Бузовград
2060,Бузяковци
9756,Буйновица
4812,Буйново
7753,Буйново
5097,Буйновци
6966,Бук
7996,Букак
4763,Буката
4782,Букаците
4935,Букова поляна
3678,Буковец
3242,Буковец
5063,Буковец
3762,Буковец
2293,Буковец
5839,Буковлък
2915,Буково
4930,Буково
4295,Буково
2253,Букоровци
9115,Булаир
2539,Буново
2074,Буново
2791,Бунцево
2628,Бураново
8000,Бургас
8124,Бургаски мин. бани
4998,Бурево
5424,Буря
2486,Бусинци
1520,Бусманци
3326,Бутан
5232,Бутово
4652,Бутрева
2473,Бутроинци
1830,Бухово
7757,Буховци
2236,Бучин проход
2742,Бучино
5380,Бучуковци
6058,Бъдеще
3635,Бъзовец
7168,Бъзовец
2555,Бъзовица
7077,Бъзън
7944,Българаново
9660,Българево
5923,Българене
5583,Българене
6274,Българене
8274,Българи
6460,Българин
7544,Българка
8110,Българово
6569,Българска поляна
5733,Български извор
5284,Българско Сливово
2746,Българчево
6186,Бънзарето
9117,Бърдарево
5360,Бърдарите
3259,Бърдарски геран
5365,Бърдени
2060,Бърдо
7448,Бърдоква
6710,Бърза река
3359,Бързина
9274,Бързица
3520,Бързия
5877,Бъркач
3245,Бъркачево
2222,Бърложница
2255,Бърля
4965,Бърчево
4527,Бъта
4587,Бяга
9824,Бял бряг
6770,Бял извор
6073,Бял извор
8961,Бял кладенец
6377,Бял кладенец
9101,Бяла
7100,Бяла
8850,Бяла
5932,Бяла вода
8171,Бяла вода
8892,Бяла паланка
6662,Бяла поляна
9882,Бяла река
4285,Бяла река
4966,Бяла река
5237,Бяла река
3200,Бяла Слатина
5220,Бяла черква
6590,Бялградец
6656,Бялка
5344,Бялково
5084,Бялковци
6054,Бяло поле
7422,Вазово
2060,Вакарел
9672,Ваклино
2957,Ваклиново
2590,Ваксево
5462,Валевци
5099,Валето
5911,Варана
4492,Варвара
8278,Варвара
5281,Вардим
7780,Вардун
9000,Варна
7638,Варненци
6536,Варник
8338,Варовник
9814,Васил Друмев
7571,Васил Левски
4363,Васил Левски
6068,Васил Левски
7749,Васил Левски
9543,Василево
3658,Василовци
2205,Василовци
5723,Васильово
6556,Васково
4364,Ведраре
9355,Ведрина
8447,Ведрово
8457,Везенково
9941,Векилски
5351,Веленци
6727,Велешани
8271,Велика
6431,Великан
6845,Великденче
7916,Великденче
9850,Велики Преслав
5000,Велико Търново
9547,Великово
6282,Великово
7964,Великовци
4600,Велинград
9793,Велино
2476,Велиново
8458,Велислав
7941,Величка
9263,Величково
4413,Величково
5365,Велково
2375,Велковци
5343,Велковци
5097,Велковци
5643,Велчево
5032,Велчево
5367,Велчовци
7985,Вельово
5070,Велювци
2849,Велющец
9119,Венелин
9751,Венец
8473,Венец
6078,Венец
2066,Венковец
9219,Венчан
6244,Верен
7957,Веренци
2063,Веринско
6710,Верско
7327,Веселец
7942,Веселец
8145,Веселие
5094,Веселина
7289,Веселина
9828,Веселиново
8632,Веселиново
3053,Веслец
7080,Ветово
8127,Ветрен
6175,Ветрен
2579,Ветрен
4480,Ветрен
7588,Ветрен
4493,Ветрен дол
9220,Ветрино
5066,Ветринци
9809,Ветрище
5300,Ветрово
6591,Ветрушка
4924,Вехтино
9818,Вехтово
3918,Вещица
6156,Виден
3700,Видин
8671,Видинци
3478,Видлица
9668,Видно
2495,Видрар
2166,Видраре
2364,Видрица
4748,Виево
8167,Визица
5035,Виларе
3773,Винарово
6238,Винарово
8118,Винарско
6375,Винево
4284,Виница
3482,Винище
5171,Виноград
4487,Виноградец
2822,Виногради
3455,Вирове
3057,Вировско
6591,Вис
2358,Вискяр
7955,Висок
6744,Висока
2665,Висока могила
6678,Висока поляна
9765,Висока поляна
4921,Високите
5098,Високовци
2354,Витановци
4975,Витина
2800,Вихрен
9563,Вичово
2213,Вишан
6646,Вишеград
2895,Вишлене
8562,Вишна
4939,Вишнево
5239,Вишовград
1641,Владая
2411,Владимир
3440,Владимирово
9379,Владимирово
6545,Владимирово
7440,Владимировци
5563,Владиня
5179,Владислав
2215,Владиславци
3748,Владиченци
2299,Владо Тричков
5365,Владовци
5344,Влайчовци
5367,Власатили
3041,Власатица
2841,Влахи
4724,Влахово
5349,Влаховци
4713,Водата
6709,Водач
8750,Воден
6412,Воден
4289,Воден
8693,Воденичане
6051,Воденичарово
6852,Воденичарско
6382,Воденци
9141,Водица
7851,Водица
3831,Водна
4826,Водни пад
7657,Водно
5166,Водно
3924,Воднянци
9435,Воднянци
5061,Водолей
6716,Вождово
9958,Войвода
6381,Войводенец
9292,Войводино
4135,Войводиново
3332,Войводово
6353,Войводово
4967,Войкова лъка
5045,Войнежа
8661,Войника
9473,Войниково
3734,Войница
3481,Войници
5350,Войниците
5458,Войнишка
7551,Войново
6698,Войново
4347,Войнягово
1223,Войняговци
4203,Воисил
7670,Вокил
2886,Волно
6231,Воловарово
6633,Воловарци
7175,Волово
1346,Волуяк
5035,Вонеща вода
5660,Врабево
5307,Врабците
2470,Врабча
2834,Вракуповица
4649,Враненци
7940,Врани кон
5347,Враниловци
9663,Вранино
4906,Вранинци
6912,Вранско
2830,Враня
2445,Враня стена
3248,Враняк
4234,Врата
9382,Вратарите
8109,Вратица
2575,Вратца
3000,Враца
9345,Врачанци
2151,Врачеш
6834,Врело
8560,Вресово
3779,Връв
2254,Връдловци
4622,Всемирци
2485,Вукан
2661,Вуково
5953,Въбел
6313,Въгларово
5041,Въглевци
9157,Въглен
8851,Въглен
6710,Възел
7643,Вълкан
5349,Вълков дол
6850,Вълкович
2807,Вълково
5365,Вълковци
2930,Вълкосел
9963,Вълнари
8748,Вълча поляна
4775,Вълчан
4947,Вълчан дол
6893,Вълчанка
8341,Вълчаново
6587,Вълче поле
3650,Вълчедръм
3851,Вълчек
9280,Вълчи дол
8723,Вълчи извор
8443,Вълчин
5890,Вълчитрън
5081,Вълчовци
5086,Вълчовци
3939,Върба
4920,Върба
9781,Върбак
4145,Върбен
6873,Върбен
6745,Върбенци
3147,Върбешница
4921,Върбина
7674,Върбино
3056,Върбица
9870,Върбица
5128,Върбица
6445,Върбица
5845,Върбица
2248,Върбница
5233,Върбовка
4710,Върбово
6488,Върбово
3951,Върбово
3948,Върбовчец
9943,Върбяне
4907,Въргов дол
5081,Вързилковци
5191,Вързулица
6873,Върли дол
4989,Върли дол
5050,Върлинка
4983,Върлино
3752,Въртоп
6814,Върхари
3540,Вършец
8157,Вършило
3265,Габаре
6162,Габарево
2215,Габер
9419,Габер
6482,Габерово
8212,Габерово
2112,Габра
5097,Габрака
2898,Габрене
2557,Габрешевци
4921,Габрина
9779,Габрица
4795,Габрица
2392,Габров дол
4467,Габровица
3453,Габровница
2277,Габровница
2747,Габрово
6691,Габрово
5300,Габрово
5051,Габровци
8158,Габър
9227,Габърница
8854,Гавраилово
3469,Гаврил Геново
3525,Гаганица
7831,Гагово
5367,Гайдари
5300,Гайкини
2114,Гайтанево
2924,Гайтаниново
5345,Гайтаните
3753,Гайтанци
5731,Галата
3071,Галатин
3250,Галиче
4934,Галище
3342,Галово
5084,Ганев Дол
5397,Ганчовец
2271,Гара Бов
7101,Гара Бяла
5120,Гара Горна Оряховица
2109,Гара Елин Пелин
8432,Гара Завет
5364,Гара Кръстец
2272,Гара Лакатник
3940,Гара Орешец
4410,Гара Пазарджик
6517,Гара Свиленград
6489,Гара Симеоновград
7737,Гара Търговище
9780,Гара Хитрино
3163,Гара Черепиш
8604,Гара Ямбол
5345,Гарван
7589,Гарван
6349,Гарваново
5041,Гашевци
2882,Гега
4710,Гела
4444,Гелеменово
6856,Генерал Гешево
8670,Генерал Инзово
9150,Генерал Кантарджиево
9142,Генерал Киселово
9295,Генерал Колево
9373,Генерал Колево
3732,Генерал Мариново
2873,Генерал Тодоров
9500,Генерал Тошево
8625,Генерал Тошево
6523,Генералово
5307,Геновци
5301,Генчовци
5350,Генчовци
5397,Геня
3470,Георги Дамяново
6559,Георги Добрево
8869,Гергевец
5345,Гергини
1186,Герман
7219,Гецово
5370,Геша
9393,Гешаново
5970,Гиген
2393,Гигинци
2250,Гинци
2546,Гирчевци
6215,Гита
5985,Глава
6295,Главан
7543,Главан
3468,Главановци
2480,Главановци
9499,Главанци
4171,Главатар
6738,Главатарци
3045,Главаци
7630,Главиница
4409,Главиница
6789,Главник
7986,Глашатай
5345,Гледаци
6263,Гледачево
6362,Гледка
7879,Глогинка
4948,Глогино
5080,Глоговец
2463,Глоговица
5724,Глогово
7040,Глоджево
3327,Гложене
5740,Гложене
6572,Глумово
8429,Глумче
5363,Глутниците
8866,Глуфишево
6647,Глухар
5370,Глушка
8879,Глушник
6590,Гнездаре
6675,Гняздово
4453,Говедаре
2020,Говедарци
3474,Говежда
2240,Годеч
2938,Годешево
2768,Годлево
2366,Гоз
4791,Гоздевица
5392,Гоздейка
2036,Голак
2800,Голем Цалим
2113,Голема Раковица
2667,Голема Фуча
5070,Големани
5054,Големаните
3839,Големаново
6358,Големанци
5370,Големи Българени
5365,Големи Станчовци
3063,Големо Бабино
2348,Големо Бучино
2204,Големо Малово
2635,Големо село
5573,Голец
2254,Голеш
7547,Голеш
2818,Голешово
9114,Голица
6793,Голобрад
6386,Голобрадово
2690,Голям Върбовник
6932,Голям Девесил
8757,Голям Дервент
6245,Голям дол
7459,Голям извор
6395,Голям извор
5741,Голям извор
8624,Голям манастир
7444,Голям Поровец
4193,Голям чардак
6744,Голяма бара
5753,Голяма Брестница
7452,Голяма вода
6476,Голяма долина
5670,Голяма Желязна
6940,Голяма Чинка
6424,Голямо Асеново
4473,Голямо Белово
8329,Голямо Буково
7065,Голямо Враново
7848,Голямо градище
7960,Голямо Доляне
6146,Голямо Дряново
6925,Голямо Каменяне
8729,Голямо Крушево
7789,Голямо ново
3058,Голямо Пещене
7778,Голямо Соколово
7924,Голямо църквище
8863,Голямо Чочовени
2231,Голяновци
3772,Гомотарци
5552,Горан
5035,Горановци
2565,Горановци
2834,Гореме
5050,Горен Еневец
9100,Горен Чифлик
9101,Горица
9558,Горица
8225,Горица
7854,Горица
9688,Горичане
7337,Горичево
4788,Горна Арда
3544,Горна Бела речка
3155,Горна Бешовица
4657,Горна Биркова
2842,Горна Брезница
2575,Горна Брестница
2046,Горна Василица
3484,Горна Вереница
2439,Горна Врабча
2459,Горна Глоговица
2535,Горна Гращица
2419,Горна Диканя
4648,Горна Дъбева
7969,Горна Златица
7865,Горна Кабда
3463,Горна Ковачица
2687,Горна Козница
3154,Горна Кремена
6685,Горна крепост
2827,Горна Крушица
6952,Горна кула
5227,Горна Липница
3458,Горна Лука
2131,Горна Малина
4196,Горна махала
2491,Горна Мелна
5869,Горна Митрополия
5100,Горна Оряховица
2836,Горна Рибница
5448,Горна Росица
2399,Горна Секирна
5294,Горна Студена
2811,Горна Сушица
5089,Горна Хаджийска
7913,Горна Хубавка
1806,Горни Богров
3343,Горни Вадин
5380,Горни Върпища
6485,Горни Главанак
5367,Горни Дамяновци
4368,Горни Домлян
5380,Горни Драгойча
5880,Горни Дъбник
2557,Горни Коритен
5096,Горни Край
3960,Горни Лом
5360,Горни Маренци
2027,Горни Окол
5360,Горни Радковци
2371,Горни Романци
5098,Горни Танчевци
3632,Горни Цибър
5360,Горни Цоневци
6954,Горни Юруци
5991,Горник
7173,Горно Абланово
8883,Горно Александрово
6219,Горно Белево
6053,Горно Ботево
6388,Горно Войводино
4497,Горно Вършило
2797,Горно Драглище
2963,Горно Дряново
6181,Горно Изворово
2138,Горно Камарци
6884,Горно Кирково
2556,Горно Кобиле
7927,Горно Козарево
2783,Горно Краище
6871,Горно Къпиново
6585,Горно Луково
7939,Горно Новково
6225,Горно ново село
3547,Горно Озирово
2756,Горно Осеново
5549,Горно Павликене
3052,Горно Пещене
6486,Горно поле
6780,Горно Прахово
6151,Горно Сахране
2213,Горно Село
2824,Горно Спанчево
5614,Горно трапе
2561,Горно Уйно
2727,Горно Хърсово
3487,Горно Церовене
6165,Горно Черковище
8343,Горно Ябълково
5304,Горнова могила
6574,Горноселци
4253,Горнослав
4776,Горово
8469,Горово
7288,Гороцвет
2496,Горочевци
5083,Горска
8721,Горска поляна
5132,Горски горен Тръмбеш
5131,Горски долен Тръмбеш
6420,Горски извор
6865,Горски извор
5167,Горски Сеновец
6590,Горско
7847,Горско Абланово
6800,Горско Дюлево
5238,Горско Калугерово
5235,Горско Косово
5075,Горско ново село
5088,Горско Писарево
7947,Горско село
5557,Горско Сливово
5888,Горталово
9689,Горун
2191,Горунака
2882,Горчево
5367,Горяни
9107,Господиново
7561,Господиново
2914,Господинци
5390,Гостилица
5864,Гостиля
5543,Гостиня
2773,Гостун
2900,Гоце Делчев
2755,Градево
5732,Градежница
3780,Градец
2239,Градец
8990,Градец
3074,Градешница
5879,Градина
7239,Градина
4290,Градина
9243,Градинарово
9552,Градини
5910,Градище
5435,Градище
9803,Градище
5439,Градница
9498,Градница
8852,Градско
3835,Градсковски колиби
4749,Градът
3830,Грамада
2679,Грамаде
4968,Грамаде
2574,Грамаджано
8166,Граматиково
5099,Граматици
6252,Гранит
8333,Гранитец
3914,Гранитово
8740,Гранитово
2589,Граница
3934,Граничак
8347,Граничар
9669,Граничар
4198,Граф Игнатиево
4618,Грашево
4714,Гращица
7960,Греевци
5841,Гривица
6965,Гривка
6890,Гривяк
2108,Григорево
8464,Грозден
9106,Гроздьово
3444,Громшин
4815,Грохотно
6809,Груево
5300,Гръблевци
2213,Грълска падина
7669,Грънчарово
2255,Губеш
2274,Губислав
6590,Гугутка
